Subclass	Superfamily	Family	Insertion	Counting	Reads	mean_subcov
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20622213$20622440	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20623578$20623783	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$X_RaGOO$20624417$20625326	0	set()	0.0
LINE	I-Jockey	Jockey2	Jockey2$X_RaGOO$20630903$20633313	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d2e20>}	1.0
LINE	I-Jockey	BS2	BS2$X_RaGOO$20633312$20633589	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20634237$20634578	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$X_RaGOO$20635903$20636559	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20639412$20639889	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20642380$20643553	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20649652$20650199	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20674490$20674951	0	set()	0.0
DNA	CMC-Transib	M4DM	M4DM$X_RaGOO$20712945$20713471	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20730360$20730562	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20741581$20741853	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20758552$20759524	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20767495$20767959	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20773430$20773871	0	set()	0.0
LTR	Pao	ROO_I	ROO_I$X_RaGOO$20791149$20791318	0	set()	0.0
LTR	Unknown	DMRP1	DMRP1$X_RaGOO$20820174$20820462	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20845901$20846175	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20853469$20853662	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20879204$20879666	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20891943$20892175	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20909703$20910158	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20920751$20920998	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20933761$20934071	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20947604$20947756	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$20957747$20958412	0	set()	0.0
LTR	Pao	ROOA_LTR	ROOA_LTR$X_RaGOO$20973574$20977609	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$X_RaGOO$20977823$20978256	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$X_RaGOO$20978266$20979243	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$X_RaGOO$20979244$20982827	4	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d26a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dc040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dc100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d2e80>}	0.21399665085124198
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$X_RaGOO$20982835$20983133	0	set()	0.0
LINE	I	IVK_DM	IVK_DM$X_RaGOO$20983268$20983715	0	set()	0.0
LINE	I-Jockey	BS2	BS2$X_RaGOO$20983774$20985763	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$X_RaGOO$20986542$20994365	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$X_RaGOO$20988201$20988389	0	set()	0.0
LTR	Gypsy	NOMAD_I	NOMAD_I$X_RaGOO$20988618$20990933	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$X_RaGOO$20991391$20991550	0	set()	0.0
LTR	Gypsy	TOM_I	TOM_I$X_RaGOO$20991625$20991894	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$X_RaGOO$20994375$20995925	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$X_RaGOO$20995947$20996941	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$X_RaGOO$20996942$20999346	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$X_RaGOO$20999744$21011490	0	set()	0.0
LINE	I	IVK_DM	IVK_DM$X_RaGOO$21001403$21006775	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$X_RaGOO$21012623$21017456	0	set()	0.0
LINE	I-Jockey	BS2	BS2$X_RaGOO$21013924$21016945	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$X_RaGOO$21017444$21017754	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$X_RaGOO$21017760$21017980	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$X_RaGOO$21018572$21019521	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$21019703$21020227	0	set()	0.0
LTR	Gypsy	DM297_LTR	DM297_LTR$X_RaGOO$21021271$21022634	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$X_RaGOO$21022631$21023960	0	set()	0.0
LTR	Gypsy	Invader3_LTR	Invader3_LTR$X_RaGOO$21023392$21023646	0	set()	0.0
LTR	Gypsy	NOMAD_LTR	NOMAD_LTR$X_RaGOO$21023962$21026946	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$X_RaGOO$21026947$21027559	0	set()	0.0
LTR	Gypsy	Gypsy12_I	Gypsy12_I$X_RaGOO$21027563$21032872	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$X_RaGOO$21032872$21036416	0	set()	0.0
DNA	P	PROTOP	PROTOP$X_RaGOO$21033617$21035177	0	set()	0.0
LTR	Gypsy	Gypsy12_I	Gypsy12_I$X_RaGOO$21036420$21042436	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$X_RaGOO$21041660$21045253	0	set()	0.0
DNA	P	PROTOP	PROTOP$X_RaGOO$21042463$21044021	0	set()	0.0
LTR	Gypsy	Gypsy12_I	Gypsy12_I$X_RaGOO$21045257$21048294	0	set()	0.0
LTR	Pao	MAX_LTR	MAX_LTR$X_RaGOO$21048407$21049129	0	set()	0.0
LTR	Pao	BATUMI_LTR	BATUMI_LTR$X_RaGOO$21049238$21049441	0	set()	0.0
LTR	Pao	ROO_I	ROO_I$X_RaGOO$21049464$21061813	0	set()	0.0
LTR	Copia	Copia1-I_DM	Copia1-I_DM$X_RaGOO$21050775$21051124	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$X_RaGOO$21052824$21053461	0	set()	0.0
LINE	I-Jockey	G_DM	G_DM$X_RaGOO$21055093$21056080	0	set()	0.0
LTR	Gypsy	DM176_I	DM176_I$X_RaGOO$21056986$21058497	0	set()	0.0
LTR	Gypsy	DM297_LTR	DM297_LTR$X_RaGOO$21058508$21061661	0	set()	0.0
LTR	Pao	ROO_LTR	ROO_LTR$X_RaGOO$21061814$21070734	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$X_RaGOO$21070722$21072619	0	set()	0.0
LTR	Copia	Copia1-LTR_DM	Copia1-LTR_DM$X_RaGOO$21072663$21072865	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$21082105$21082355	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$X_RaGOO$21101956$21102516	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$21104040$21104333	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$21111856$21112223	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$21117703$21118055	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$X_RaGOO$21131362$21132038	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$X_RaGOO$21134097$21135577	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$X_RaGOO$21140791$21140986	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$X_RaGOO$21141046$21141364	0	set()	0.0
LTR	Gypsy	IDEFIX_I	IDEFIX_I$X_RaGOO$21141353$21142512	0	set()	0.0
LTR	Gypsy	QUASIMODO_I	QUASIMODO_I$X_RaGOO$21142527$21143658	0	set()	0.0
LINE	I-Jockey	Jockey2	Jockey2$X_RaGOO$21143241$21143457	0	set()	0.0
LTR	Gypsy	GTWIN_I	GTWIN_I$X_RaGOO$21143995$21148088	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$21146737$21147036	0	set()	0.0
LINE	I-Jockey	HELENA_RT	HELENA_RT$X_RaGOO$21147053$21147605	0	set()	0.0
LTR	Gypsy	GTWIN_LTR	GTWIN_LTR$X_RaGOO$21148680$21156063	0	set()	0.0
LTR	Gypsy	DM412	DM412$X_RaGOO$21156055$21157066	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$X_RaGOO$21157066$21157884	0	set()	0.0
LTR	Gypsy	Gypsy_LTR	Gypsy_LTR$X_RaGOO$21157930$21158127	0	set()	0.0
LTR	Gypsy	ZAM_I	ZAM_I$X_RaGOO$21158183$21159681	0	set()	0.0
LTR	Gypsy	Gypsy2_LTR	Gypsy2_LTR$X_RaGOO$21160221$21163708	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$X_RaGOO$21164138$21165082	0	set()	0.0
LTR	Gypsy	Gypsy5_I	Gypsy5_I$X_RaGOO$21165667$21165867	0	set()	0.0
LTR	Gypsy	ZAM_I	ZAM_I$X_RaGOO$21165960$21166260	0	set()	0.0
LTR	Gypsy	Gypsy_LTR	Gypsy_LTR$X_RaGOO$21166333$21169005	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$X_RaGOO$21169015$21169304	0	set()	0.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$X_RaGOO$21169300$21170263	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$X_RaGOO$21170264$21172820	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$X_RaGOO$21171194$21171965	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$X_RaGOO$21173245$21173853	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$X_RaGOO$21174510$21179080	0	set()	0.0
DNA	CMC-Transib	TRANSIB2	TRANSIB2$X_RaGOO$21175244$21178316	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c49a0>}	0.1171875
LTR	Gypsy	Gypsy12_I	Gypsy12_I$X_RaGOO$21179112$21179276	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4b80>}	0.6707317073170732
LTR	Gypsy	ROVER-LTR_DM	ROVER-LTR_DM$X_RaGOO$21181357$21181764	0	set()	0.0
LTR	Gypsy	ROVER-LTR_DM	ROVER-LTR_DM$X_RaGOO$21181780$21195611	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4880>}	0.739715132672981
LTR	Gypsy	Gypsy5_LTR	Gypsy5_LTR$X_RaGOO$21182255$21188805	0	set()	0.0
LTR	Gypsy	BLOOD_LTR	BLOOD_LTR$X_RaGOO$21195612$21207033	0	set()	0.0
LINE	I-Jockey	DOC	DOC$X_RaGOO$21197734$21202424	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$X_RaGOO$21207034$21207560	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$X_RaGOO$21207869$21208284	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$X_RaGOO$21208286$21214570	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$X_RaGOO$21214627$21214941	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$X_RaGOO$21214943$21215495	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$X_RaGOO$21215503$21218582	0	set()	0.0
LTR	Gypsy	TIRANT_I	TIRANT_I$X_RaGOO$21219119$21227321	0	set()	0.0
LINE	I-Jockey	DOC2_DM	DOC2_DM$X_RaGOO$21227736$21230306	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$X_RaGOO$21230310$21230989	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$X_RaGOO$21231537$21231842	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$X_RaGOO$21233051$21234310	0	set()	0.0
LINE	I	I_DM	I_DM$X_RaGOO$21234645$21235683	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$X_RaGOO$21235694$21236042	0	set()	0.0
LTR	Gypsy	Chimpo_LTR	Chimpo_LTR$X_RaGOO$21236043$21237966	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$X_RaGOO$21238371$21238806	0	set()	0.0
LTR	Gypsy	Gypsy1-I_DM	Gypsy1-I_DM$X_RaGOO$21238807$21240458	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4a00>}	0.6614173228346457
LTR	Gypsy	Gypsy6_LTR	Gypsy6_LTR$X_RaGOO$21240459$21240871	0	set()	0.0
LTR	Gypsy	Gypsy1-I_DM	Gypsy1-I_DM$X_RaGOO$21240875$21243693	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$X_RaGOO$21241247$21241832	0	set()	0.0
LTR	Gypsy	Stalker2_LTR	Stalker2_LTR$X_RaGOO$21244107$21244259	0	set()	0.0
LTR	Gypsy	Gypsy_LTR	Gypsy_LTR$X_RaGOO$21244265$21244699	0	set()	0.0
LTR	Gypsy	ZAM_I	ZAM_I$X_RaGOO$21244881$21245055	0	set()	0.0
LTR	Gypsy	Invader4_LTR	Invader4_LTR$X_RaGOO$21245240$21245531	0	set()	0.0
LTR	Gypsy	TABOR_LTR	TABOR_LTR$X_RaGOO$21245532$21245707	0	set()	0.0
LTR	Gypsy	Gypsy3_LTR	Gypsy3_LTR$X_RaGOO$21245864$21246165	0	set()	0.0
LTR	Gypsy	Gypsy5_LTR	Gypsy5_LTR$X_RaGOO$21246166$21254366	0	set()	0.0
LTR	Gypsy	Gypsy1-I_DM	Gypsy1-I_DM$X_RaGOO$21254367$21256651	0	set()	0.0
LTR	Gypsy	Gypsy_I	Gypsy_I$X_RaGOO$21256650$21260105	0	set()	0.0
LINE	I-Jockey	BS	BS$X_RaGOO$21260105$21260418	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$X_RaGOO$21260434$21261240	0	set()	0.0
LTR	Gypsy	ZAM_LTR	ZAM_LTR$X_RaGOO$21261349$21261684	0	set()	0.0
LTR	Gypsy	Gypsy4_I	Gypsy4_I$X_RaGOO$21261686$21263753	0	set()	0.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$X_RaGOO$21263114$21263547	0	set()	0.0
LTR	Gypsy	Gypsy2-I_DM	Gypsy2-I_DM$X_RaGOO$21263752$21265357	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$X_RaGOO$21265629$21265982	0	set()	0.0
LTR	Gypsy	Gypsy11_LTR	Gypsy11_LTR$X_RaGOO$21266340$21266654	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$X_RaGOO$21267244$21267666	0	set()	0.0
LINE	I-Jockey	Jockey2	Jockey2$X_RaGOO$21267965$21268839	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6c4a60>}	0.3684210526315789
LINE	I-Jockey	DOC6_DM	DOC6_DM$X_RaGOO$21268940$21271669	0	set()	0.0
LTR	Gypsy	Gypsy_LTR	Gypsy_LTR$X_RaGOO$21271772$21272009	0	set()	0.0
LTR	Gypsy	NOMAD_I	NOMAD_I$X_RaGOO$21274295$21280935	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5d60>}	0.8498493975903615
DNA	P	PROTOP_B	PROTOP_B$X_RaGOO$21274797$21275328	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70ed00>}	0.5612052730696798
LINE	I-Jockey	Jockey2	Jockey2$X_RaGOO$21275337$21276483	120	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfe80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70eb80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfbe0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d59a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70efa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d4460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70eee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfdc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d50a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d4100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70ed60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d54c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d4040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfb80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70edc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70ee20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d40a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df0a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d52e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d43a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d4340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d4220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfc40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfd00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d57c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dff40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70ef40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70ebe0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70eca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d4520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfa60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d58e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfb20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d42e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfd60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dfe20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e0a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d44c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d55e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6dffa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df9a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d53a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d4280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d4160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70ee80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d56a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d5460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d51c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6df940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a70e040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d41c0>}	0.7362492728330424
LTR	Gypsy	Gypsy5_LTR	Gypsy5_LTR$X_RaGOO$21276237$21276399	0	set()	0.0
LTR	Gypsy	Gypsy_LTR	Gypsy_LTR$X_RaGOO$21276615$21277056	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462a6d45e0>}	0.16780045351473924
DNA	TcMar-Tc1	TC1-2_DM	TC1-2_DM$X_RaGOO$21280948$21281198	0	set()	0.0
LINE	I-Jockey	FW3_DM	FW3_DM$X_RaGOO$21281765$21282290	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$X_RaGOO$21282291$21284345	0	set()	0.0
LTR	Gypsy	ROVER-LTR_DM	ROVER-LTR_DM$X_RaGOO$21284415$21284589	0	set()	0.0
LINE	R1	R1_DM	R1_DM$X_RaGOO$21286305$21287334	0	set()	0.0
LINE	R1	R1_DM	R1_DM$X_RaGOO$21287336$21287980	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$X_RaGOO$21288081$21288389	0	set()	0.0
LTR	Gypsy	QUASIMODO_I	QUASIMODO_I$X_RaGOO$21288584$21289259	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$X_RaGOO$21289318$21292566	0	set()	0.0
LTR	Gypsy	QUASIMODO_I	QUASIMODO_I$X_RaGOO$21291020$21291766	0	set()	0.0
LINE	I-Jockey	G2_DM	G2_DM$X_RaGOO$21292704$21294417	0	set()	0.0
LTR	Gypsy	Gypsy5_I	Gypsy5_I$X_RaGOO$21295781$21298495	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$X_RaGOO$21298523$21298735	0	set()	0.0
LTR	Gypsy	ROVER-I_DM	ROVER-I_DM$X_RaGOO$21298736$21304020	0	set()	0.0
DNA	PiggyBac	LOOPER1_DM	LOOPER1_DM$X_RaGOO$21302869$21303212	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$X_RaGOO$21304154$21304376	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$X_RaGOO$21304377$21304752	0	set()	0.0
