Subclass	Superfamily	Family	Insertion	Counting	Reads	mean_subcov
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3R_RaGOO$1950939$1951098	0	set()	0.0
LTR	Gypsy	IDEFIX_I	IDEFIX_I$3R_RaGOO$1951636$1955757	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385ce20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385ce80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385cdc0>}	0.12909487988352342
LTR	Gypsy	Invader2_LTR	Invader2_LTR$3R_RaGOO$1956517$1961344	0	set()	0.0
LTR	Gypsy	Chouto_I	Chouto_I$3R_RaGOO$1962588$1963127	0	set()	0.0
LTR	Gypsy	Chouto_I	Chouto_I$3R_RaGOO$1965980$1966372	0	set()	0.0
LTR	Pao	BATUMI_LTR	BATUMI_LTR$3R_RaGOO$1967904$1975436	0	set()	0.0
LTR	Pao	BATUMI_I	BATUMI_I$3R_RaGOO$1968666$1968961	0	set()	0.0
LTR	Gypsy	IDEFIX_I	IDEFIX_I$3R_RaGOO$1975549$1977269	0	set()	0.0
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3R_RaGOO$1977787$1978465	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3R_RaGOO$1978991$1979174	0	set()	0.0
LTR	Gypsy	TOM_I	TOM_I$3R_RaGOO$1979945$1982062	0	set()	0.0
LTR	Gypsy	Gypsy12_I	Gypsy12_I$3R_RaGOO$1982068$1982550	0	set()	0.0
LTR	Gypsy	Invader2_LTR	Invader2_LTR$3R_RaGOO$1982651$1987170	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3R_RaGOO$1984308$1985189	0	set()	0.0
LTR	Gypsy	Gypsy2-I_DM	Gypsy2-I_DM$3R_RaGOO$1987252$1988575	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$3R_RaGOO$1988882$1990985	0	set()	0.0
DNA	CMC-Transib	TRANSIB3	TRANSIB3$3R_RaGOO$1991052$1992310	0	set()	0.0
LTR	Copia	FROGGER_LTR	FROGGER_LTR$3R_RaGOO$1992311$1994113	0	set()	0.0
LTR	Copia	Copia1-I_DM	Copia1-I_DM$3R_RaGOO$1994160$1996510	0	set()	0.0
LTR	Gypsy	Chouto_LTR	Chouto_LTR$3R_RaGOO$1996614$2003552	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385cfa0>}	0.1209282213894494
LTR	Gypsy	Chouto_I	Chouto_I$3R_RaGOO$2003553$2009866	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d040>}	0.2596230001584033
DNA	CMC-Transib	TRANSIB3	TRANSIB3$3R_RaGOO$2009972$2010461	0	set()	0.0
LTR	Gypsy	ROVER-LTR_DM	ROVER-LTR_DM$3R_RaGOO$2010462$2010617	0	set()	0.0
LTR	Gypsy	Chouto_I	Chouto_I$3R_RaGOO$2010614$2013568	0	set()	0.0
DNA	CMC-Transib	TRANSIB3	TRANSIB3$3R_RaGOO$2013674$2014163	0	set()	0.0
LTR	Gypsy	ROVER-LTR_DM	ROVER-LTR_DM$3R_RaGOO$2014164$2014524	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2015626$2015902	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3R_RaGOO$2016242$2018328	0	set()	0.0
LINE	I-Jockey	G3_DM	G3_DM$3R_RaGOO$2018726$2019188	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$3R_RaGOO$2019997$2020312	0	set()	0.0
LINE	I	I_DM	I_DM$3R_RaGOO$2020319$2022269	0	set()	0.0
LTR	Pao	ROO_LTR	ROO_LTR$3R_RaGOO$2022282$2030344	0	set()	0.0
LINE	I	I_DM	I_DM$3R_RaGOO$2030356$2032125	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$3R_RaGOO$2032153$2032479	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$3R_RaGOO$2032954$2037104	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385cee0>}	0.6657831325301204
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3R_RaGOO$2039520$2040102	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$3R_RaGOO$2040357$2040685	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$3R_RaGOO$2040682$2041355	0	set()	0.0
LTR	Gypsy	IDEFIX_I	IDEFIX_I$3R_RaGOO$2041355$2041873	0	set()	0.0
LTR	Gypsy	Invader2_I	Invader2_I$3R_RaGOO$2041875$2044285	0	set()	0.0
LINE	I-Jockey	BS	BS$3R_RaGOO$2044277$2045046	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$3R_RaGOO$2045047$2045543	0	set()	0.0
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3R_RaGOO$2045613$2046184	0	set()	0.0
LTR	Gypsy	IDEFIX_I	IDEFIX_I$3R_RaGOO$2046658$2054349	0	set()	0.0
LTR	Gypsy	TOM_I	TOM_I$3R_RaGOO$2046931$2048530	0	set()	0.0
LTR	Gypsy	IDEFIX_I	IDEFIX_I$3R_RaGOO$2048895$2049086	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$3R_RaGOO$2049085$2052404	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$3R_RaGOO$2050720$2051127	0	set()	0.0
LTR	Gypsy	MICROPIA_LTR	MICROPIA_LTR$3R_RaGOO$2052505$2052928	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$3R_RaGOO$2053207$2053816	0	set()	0.0
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3R_RaGOO$2054350$2054596	0	set()	0.0
LTR	Gypsy	GTWIN_I	GTWIN_I$3R_RaGOO$2055221$2055621	0	set()	0.0
LTR	Gypsy	QUASIMODO2-I_DM	QUASIMODO2-I_DM$3R_RaGOO$2055739$2062061	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2060386$2061179	0	set()	0.0
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$3R_RaGOO$2062159$2066713	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385cf40>}	0.24418093983311376
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$3R_RaGOO$2067126$2067624	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d100>}	0.9658634538152611
LTR	Gypsy	BURDOCK_I	BURDOCK_I$3R_RaGOO$2067665$2071522	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2068867$2071206	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2071999$2072185	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2072238$2072586	0	set()	0.0
LTR	Pao	DIVER2_LTR	DIVER2_LTR$3R_RaGOO$2072651$2078143	0	set()	0.0
LINE	I-Jockey	DOC4_DM	DOC4_DM$3R_RaGOO$2078255$2082453	0	set()	0.0
LINE	I-Jockey	DOC4_DM	DOC4_DM$3R_RaGOO$2079128$2079568	0	set()	0.0
LINE	I-Jockey	FW3_DM	FW3_DM$3R_RaGOO$2079747$2081812	12	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d3a0>}	0.21594027441485067
DNA	P	PROTOP_B	PROTOP_B$3R_RaGOO$2082499$2083551	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$3R_RaGOO$2083572$2083775	0	set()	0.0
LINE	I-Jockey	G6_DM	G6_DM$3R_RaGOO$2085466$2087391	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$3R_RaGOO$2088255$2088456	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$3R_RaGOO$2088457$2088947	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2093939$2095596	0	set()	0.0
LTR	Gypsy	Chouto_I	Chouto_I$3R_RaGOO$2096636$2096810	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2098319$2098582	0	set()	0.0
LTR	Gypsy	QUASIMODO_I	QUASIMODO_I$3R_RaGOO$2100456$2100641	0	set()	0.0
LTR	Copia	Copia2_I	Copia2_I$3R_RaGOO$2100905$2101929	0	set()	0.0
LINE	I-Jockey	DOC2_DM	DOC2_DM$3R_RaGOO$2102201$2104015	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$3R_RaGOO$2104116$2104809	0	set()	0.0
LTR	Gypsy	Invader6_I	Invader6_I$3R_RaGOO$2105167$2105370	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$3R_RaGOO$2105382$2107054	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$3R_RaGOO$2107055$2107748	0	set()	0.0
LINE	R1	R1_DM	R1_DM$3R_RaGOO$2108055$2108410	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2108697$2109885	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2110458$2110633	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2110634$2111311	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$3R_RaGOO$2111310$2111529	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3R_RaGOO$2111530$2112150	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2112557$2112719	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2113424$2113871	0	set()	0.0
LTR	Gypsy	DM412	DM412$3R_RaGOO$2114979$2115155	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2115143$2115410	0	set()	0.0
LTR	Gypsy	BLASTOPIA_I	BLASTOPIA_I$3R_RaGOO$2115644$2117086	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2117195$2117433	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3R_RaGOO$2117424$2118524	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$3R_RaGOO$2117818$2118212	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2118525$2118850	0	set()	0.0
LINE	I	IVK_DM	IVK_DM$3R_RaGOO$2119958$2120596	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2120786$2121034	0	set()	0.0
LTR	Gypsy	DMTOM1_LTR	DMTOM1_LTR$3R_RaGOO$2121212$2121610	0	set()	0.0
LTR	Gypsy	TOM_I	TOM_I$3R_RaGOO$2121594$2129218	0	set()	0.0
LINE	I-Jockey	DOC2_DM	DOC2_DM$3R_RaGOO$2122225$2126800	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3R_RaGOO$2128806$2129082	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2129434$2130014	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2129994$2130556	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2130652$2131113	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2131140$2131523	0	set()	0.0
LINE	I-Jockey	DOC2_DM	DOC2_DM$3R_RaGOO$2131520$2132939	0	set()	0.0
LTR	Gypsy	TOM_I	TOM_I$3R_RaGOO$2132938$2135416	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3R_RaGOO$2135003$2135280	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2135631$2142740	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2136191$2136781	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2136931$2144370	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2137209$2137592	0	set()	0.0
LINE	I-Jockey	DOC2_DM	DOC2_DM$3R_RaGOO$2137589$2139010	0	set()	0.0
LTR	Gypsy	TOM_I	TOM_I$3R_RaGOO$2139009$2141447	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3R_RaGOO$2141059$2141336	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2141661$2142244	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2142223$2142414	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2142835$2150069	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2143323$2143934	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3R_RaGOO$2144371$2144543	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2144633$2152892	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2144693$2144978	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2144958$2146657	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2145521$2146619	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d640>}	0.3424408014571949
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3R_RaGOO$2146824$2146989	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2147086$2155709	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2147146$2147435	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2147414$2148003	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2148418$2148599	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2149020$2149631	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2150332$2158524	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2150392$2150680	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2150659$2151250	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2151840$2152454	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3R_RaGOO$2152893$2153058	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2153155$2161152	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2153215$2153504	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2153483$2154074	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2154659$2155271	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3R_RaGOO$2155710$2155875	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2155972$2157448	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2156032$2162972	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2156300$2156894	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2157475$2158087	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3R_RaGOO$2158525$2158690	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2158787$2160084	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2158847$2159136	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2159115$2159711	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2160111$2160722	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3R_RaGOO$2161159$2163886	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2161615$2162618	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$3R_RaGOO$2164276$2166803	0	set()	0.0
LTR	Gypsy	BLASTOPIA_I	BLASTOPIA_I$3R_RaGOO$2167797$2169464	0	set()	0.0
LTR	Gypsy	Gypsy_LTR	Gypsy_LTR$3R_RaGOO$2171564$2171929	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2172032$2172199	0	set()	0.0
LTR	Gypsy	Gypsy5_I	Gypsy5_I$3R_RaGOO$2175626$2176058	0	set()	0.0
LTR	Gypsy	ZAM_I	ZAM_I$3R_RaGOO$2176205$2176954	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$3R_RaGOO$2177848$2179895	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$3R_RaGOO$2178282$2178752	0	set()	0.0
LTR	Gypsy	NOMAD_I	NOMAD_I$3R_RaGOO$2181805$2185321	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2183147$2184129	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2184753$2185262	0	set()	0.0
DNA	TcMar-Tc1	S2_DM	S2_DM$3R_RaGOO$2186383$2187965	0	set()	0.0
LINE	I	IVK_DM	IVK_DM$3R_RaGOO$2188150$2190801	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2190904$2191129	0	set()	0.0
LTR	Gypsy	Gypsy7_I	Gypsy7_I$3R_RaGOO$2191158$2191570	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2191664$2192393	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3R_RaGOO$2192503$2192892	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2192993$2194059	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2194062$2195526	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$3R_RaGOO$2195535$2196411	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2198185$2198447	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2198962$2200410	0	set()	0.0
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3R_RaGOO$2199637$2200226	0	set()	0.0
LINE	I-Jockey	G3_DM	G3_DM$3R_RaGOO$2200433$2200673	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3R_RaGOO$2200444$2200976	0	set()	0.0
LTR	Gypsy	Gypsy11_LTR	Gypsy11_LTR$3R_RaGOO$2201061$2201507	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$3R_RaGOO$2201958$2202233	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2202334$2202590	0	set()	0.0
LTR	Gypsy	Invader2_I	Invader2_I$3R_RaGOO$2202811$2209678	0	set()	0.0
DNA	CMC-Transib	TRANSIB3	TRANSIB3$3R_RaGOO$2204217$2205631	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d5e0>}	0.75
LTR	Gypsy	ACCORD2_LTR	ACCORD2_LTR$3R_RaGOO$2205803$2208760	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$3R_RaGOO$2206293$2207956	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$3R_RaGOO$2207956$2208248	0	set()	0.0
DNA	hAT-hobo	HOBO	HOBO$3R_RaGOO$2209679$2209874	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2210659$2211754	0	set()	0.0
LTR	Pao	MAX_LTR	MAX_LTR$3R_RaGOO$2212302$2212611	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d760>}	1.0
LTR	Gypsy	ZAM_I	ZAM_I$3R_RaGOO$2212940$2214673	0	set()	0.0
LTR	Pao	MAX_LTR	MAX_LTR$3R_RaGOO$2215278$2218957	0	set()	0.0
DNA	hAT-hobo	HOBO	HOBO$3R_RaGOO$2219328$2224027	0	set()	0.0
LTR	Copia	Copia2_I	Copia2_I$3R_RaGOO$2219871$2222400	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$3R_RaGOO$2222531$2223799	0	set()	0.0
LTR	Gypsy	Invader2_I	Invader2_I$3R_RaGOO$2224032$2224233	0	set()	0.0
LINE	I	IVK_DM	IVK_DM$3R_RaGOO$2224232$2228262	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2229692$2230054	0	set()	0.0
LTR	Gypsy	GTWIN_I	GTWIN_I$3R_RaGOO$2230851$2232946	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$3R_RaGOO$2233206$2233835	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3R_RaGOO$2235349$2237272	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$3R_RaGOO$2237271$2238312	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$3R_RaGOO$2238383$2238639	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2239212$2239757	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$3R_RaGOO$2239988$2240475	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3R_RaGOO$2240475$2251380	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3R_RaGOO$2242493$2254950	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2242785$2245208	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2247179$2248155	0	set()	0.0
LINE	I-Jockey	DOC	DOC$3R_RaGOO$2248155$2250428	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$3R_RaGOO$2251371$2251677	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2251742$2253387	0	set()	0.0
DNA	CMC-Transib	M4DM	M4DM$3R_RaGOO$2251777$2253070	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2253403$2253564	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3R_RaGOO$2253591$2260624	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2255242$2256076	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2258035$2259309	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$3R_RaGOO$2260615$2260921	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2260986$2262672	0	set()	0.0
DNA	CMC-Transib	M4DM	M4DM$3R_RaGOO$2261021$2262312	0	set()	0.0
DNA	P	PROTOP	PROTOP$3R_RaGOO$2262677$2262849	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3R_RaGOO$2262878$2264642	0	set()	0.0
LINE	I-Jockey	BS2	BS2$3R_RaGOO$2263535$2263725	0	set()	0.0
LTR	Gypsy	ROVER-LTR_DM	ROVER-LTR_DM$3R_RaGOO$2264748$2265005	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$3R_RaGOO$2265340$2265896	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2266192$2266454	0	set()	0.0
LTR	Gypsy	Gypsy12_LTR	Gypsy12_LTR$3R_RaGOO$2266515$2268947	6	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385d820>}	0.3567023026315789
DNA	TcMar-Tc1	S_DM	S_DM$3R_RaGOO$2269899$2271612	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3R_RaGOO$2272151$2272619	0	set()	0.0
LTR	Gypsy	Gypsy2_I	Gypsy2_I$3R_RaGOO$2272646$2274484	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$3R_RaGOO$2274472$2274791	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$3R_RaGOO$2274787$2276301	0	set()	0.0
LTR	Pao	DIVER2_LTR	DIVER2_LTR$3R_RaGOO$2278224$2281355	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385dac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385da60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c385db20>}	0.23336527201107207
LTR	Copia	Copia1-I_DM	Copia1-I_DM$3R_RaGOO$2281953$2283584	0	set()	0.0
LINE	I	IVK_DM	IVK_DM$3R_RaGOO$2284452$2289809	0	set()	0.0
LINE	I-Jockey	BS	BS$3R_RaGOO$2291076$2296600	0	set()	0.0
LTR	Copia	Copia1-I_DM	Copia1-I_DM$3R_RaGOO$2292720$2293464	0	set()	0.0
LINE	I-Jockey	BS	BS$3R_RaGOO$2295707$2296418	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$3R_RaGOO$2296922$2301086	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$3R_RaGOO$2301086$2301501	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$3R_RaGOO$2302629$2304141	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$3R_RaGOO$2304141$2304547	0	set()	0.0
LINE	I-Jockey	HELENA_RT	HELENA_RT$3R_RaGOO$2304586$2304950	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$3R_RaGOO$2306921$2316138	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$3R_RaGOO$2307393$2310997	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3R_RaGOO$2311134$2314541	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$3R_RaGOO$2316138$2319618	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3R_RaGOO$2317009$2318068	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3R_RaGOO$2319937$2320378	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2320914$2321125	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3R_RaGOO$2323720$2324141	0	set()	0.0
